Model,Release Date,Processors Supported,Fabrication process (nm),FSB/HT Frequency (MHz),Memory,Max. memory,AGP,Southbridge,Features,Notes
nForce 220,2001,Athlon XP  Athlon  Duron,[empty],266 MHz  200 MHz,DDR266 single channel,1.5 GB,AGP 4×,MCP MCP-D,[empty],[empty]
nForce 220-D,2001,Athlon XP  Athlon  Duron,[empty],266 MHz  200 MHz,DDR266 single channel,1.5 GB,AGP 4×,MCP MCP-D,Geforce 2 MX IGP,[empty]
nForce 415-D,January 8  2002,Athlon XP  Athlon  Duron,[empty],266 MHz  200 MHz,DDR266 dual channel,1.5 GB,AGP 4×,MCP MCP-D,[empty],[empty]
nForce 420-D,2001,Athlon XP  Athlon  Duron,[empty],266 MHz  200 MHz,DDR266 dual channel,1.5 GB,AGP 4×,MCP MCP-D,Geforce 2 MX IGP,[empty]
Model,Release Date,Fabrication process (nm),PCI,USB,FireWire (IEEE1394),PATA,SATA,LAN,Sound,Features,Notes
MCP,2001,[empty],5 Ports,6 Ports Rev 1.1,No,2 Ports UDMA 100,No,100 Mbit/s,AC'97 2.1,[empty],[empty]
MCP-D,2001,[empty],5 Ports,6 Ports Rev 1.1,No,2 Ports UDMA 100,No,100 Mbit/s,AC'97 2.1 NVAPU SoundStorm,[empty],[empty]
Model,Release Date,Processors Supported,Fabrication process (nm),FSB/HT Frequency (MHz),Memory,Max. memory,AGP,Southbridge,Features,Notes
nForce2 SPP,2002,Athlon XP  Athlon  Sempron  Duron,[empty],333 MHz  266 MHz  200 MHz,DDR266/333 dual channel,3 GB,AGP 8×,MCP2 MCP2-T,[empty],[empty]
nForce2 IGP,2002,Athlon XP  Athlon  Sempron  Duron,[empty],333 MHz  266 MHz  200 MHz,DDR266/333 dual channel,3 GB,AGP 8×,MCP2 MCP2-T,GeForce 4 MX IGP,[empty]
nForce2 400,2003,Athlon XP  Athlon  Sempron  Duron,[empty],400 MHz  333 MHz  266 MHz  200 MHz,DDR266/333/400 single channel,3 GB,AGP 8×,MCP2 MCP2-T MCP2-S/R/GB,[empty],[empty]
nForce2 Ultra 400,2003,Athlon XP  Athlon  Sempron  Duron,[empty],400 MHz  333 MHz  266 MHz  200 MHz,DDR266/333/400 dual channel,3 GB,AGP 8×,MCP2 MCP2-T MCP2-S/R/GB,[empty],[empty]
Model,Release Date,Fabrication process (nm),PCI,USB,FireWire (IEEE1394),PATA,SATA,LAN,Sound,Features,Notes
MCP2,2002,[empty],5 Ports,6 Ports Rev 2.0,No,2 Ports UDMA 133,No,100 Mbit/s,AC'97 2.1,[empty],[empty]
MCP2-T,2002,[empty],5 Ports,6 Ports Rev 2.0,2 Ports,2 Ports UDMA 133,No,2× 100 Mbit/s,AC'97 2.1 NVAPU SoundStorm,additional 100 Mbit/s LAN by 3Com,[empty]
MCP2-S/R,2004,[empty],6 Ports,8 Ports Rev 2.0,No,2 Ports UDMA 133,2 Ports 1.5 Gbit/s,100 Mbit/s,AC'97 2.1,RAID 0  1  0+1 (MCP2-R),[empty]
MCP2-GB,2004,[empty],6 Ports,8 Ports Rev 2.0,No,2 Ports UDMA 133,2 Ports 1.5 Gbit/s,1000 Mbit/s,AC'97 2.1,RAID 0  1  0+1 Gigabit LAN with nVidia Firewall,[empty]
Model,Code Name,Release Date,Processors Supported,Fabrication process (nm),FSB/HT Frequency (MHz),AGP,PCI,USB,PATA,SATA,LAN,Sound,Features,Notes
nForce3 150,CK8,September 23  2003,Athlon 64  Sempron 64 Socket 939  754,[empty],HT 800 MHz,AGP 8×,6 Ports,6 Ports Rev 2.0,2 Ports UDMA 133,2 Ports 1.5 Gbit/s,100 Mbit/s,AC'97 2.1,[empty],[empty]
nForce3 250,CK8,September 23  2003,Athlon 64  Sempron 64 Socket 939  754,[empty],HT 800 MHz,AGP 8×,6 Ports,8 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 1.5 Gbit/s,100 Mbit/s,AC'97 2.3,[empty],GB variant includes gigabit LAN
nForce3 Ultra,CK8,June 1  2004,Athlon 64 FX  Athlon 64 X2  Athlon 64  Sempron 64 Socket 939  754,[empty],HT 1 GHz,AGP 8×,6 Ports,8 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 1.5 Gbit/s,1000 Mbit/s,AC'97 2.3,[empty],[empty]
Model,Code Name,Release Date,Processors Supported,Fabrication process (nm),FSB/HT Frequency (MHz),PCI-Express,SLI,PCI,USB,PATA,SATA,LAN,Sound,Features,Notes
nForce4-4x,CK8-04,October  2004,Athlon 64 FX  Athlon 64 X2  Athlon 64  Sempron 64 Socket AM2  939  754,[empty],HT 800 MHz,1.0a 20 lanes,No,6 Ports,10 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 1.5 Gbit/s,1000 Mbit/s,AC'97 2.3,[empty],[empty]
nForce4,CK8-04,October  2004,Athlon 64 FX  Athlon 64 X2  Athlon 64  Sempron 64 Socket AM2  939  754,[empty],HT 1 GHz,1.0a 20 lanes,No,6 Ports,10 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 1.5 Gbit/s,1000 Mbit/s,AC'97 2.3,[empty],[empty]
nForce4 Ultra,CK8-04,October  2004,Athlon 64 FX  Athlon 64 X2  Athlon 64  Sempron 64 Socket AM2  939  754,[empty],HT 1 GHz,1.0a 20 lanes,No,6 Ports,10 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 3.0 Gbit/s,1000 Mbit/s,AC'97 2.3,[empty],Same chipset as nForce4 SLI but with some resistors removed thus disabling SLI
nForce4 SLI,CK8-04,October  2004,Athlon 64 FX  Athlon 64 X2  Athlon 64  Sempron 64 Socket AM2  939  754,[empty],HT 1 GHz,1.0a 20 lanes,x8+x8,6 Ports,10 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 3.0 Gbit/s,1000 Mbit/s,AC'97 2.3,[empty],[empty]
nForce4 SLI X16,Crush51 + CK8-04,November  2005,Athlon 64 FX  Athlon 64 X2  Athlon 64  Sempron 64 Socket 939,[empty],HT 1 GHz,1.0a 38 lanes,x16+x16,6 Ports,10 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 3.0 Gbit/s,1000 Mbit/s,AC'97 2.3,[empty],[empty]
