Name,View functions,Other functions,License
ACDSee,Thumbnails (user-defined sizes)  fullscreen  slideshow  zoom  fit  view Exif info  view inside ZIP archives  ...,Resize  crop  rotate  flip  JPEG lossless rotate/mirror  face recognition  adjust exposure and colors etc.  filters (sharpen  blur  average  emboss)  red eye removal  batch rename  edit Exif info,[empty]
Adobe Bridge,Thumbnails  slideshow  filmstrip  preview  versions with alternates,Stand Alone: rotate  rename  delete  move  copy  batch rename  add/Edit Metadata  camera raw image adjustments: crop  resize  exposure  contrast  white balance  curves Via Photoshop: contact sheet  merge to HDR  PDF presentation  Photomerge  Web picture gallery,[empty]
Adobe Photoshop Lightroom,Library organization  RAW and JPEG editing  slideshow tools  print layout and preferences  web gallery creation and uploading,[empty],[empty]
Aperture,[empty],[empty],[empty]
CDisplay,Fit to window  zoom  print  full-screen  slideshow  image collection  image information...,Rotate  flip  save as  used for reading comics and manga.,[empty]
Comix,Fit to window  zoom  rotate  full-screen  image collection  image information...,Manga mode  double page view,[empty]
digiKam,Fit to window  zoom  pan  Light Table  Slideshow+Effects  OpenGL viewer,Rotate  crop  vertical/horizontal flip  lossless JPEG operations (90° steps)  color management  16bit color depth  Light Table  Exif  IPTC  XMP  GPS metadata  adjust colors/brightness/levels  elaborate Black and White conversion  automatic lens correction  anti-vignetting  sharpening tools  vibrance  many filters  face recognition  Batch operations  export to archive  HTML  flickr  gallery2  picasaweb  smugmug  iPod  Facebook  23hq  flash.,[empty]
Eye of GNOME,Fit to window  zoom  flip  rotate  full-screen  slideshow  image collection  image information,Delete  print  save  rename  set wallpaper,[empty]
FastPictureViewer,Borderless full-screen kiosk mode  Fit-to-window  1:1  50% to 6400% magnifier  multicore-enabled  GPU-based panning/zooming  black & white preview and lost shadows/highlights view.,File renaming. Single-click background copy/move to preset location  single-click rating/labeling (writes Adobe XMP sidecar files and/or embeds XMP metadata within JPEG/TIFF/HD Photo/JPEG XR)  Windows rating  Color management including custom target profile selection  Unicode support  Exif shooting data (shutter speed  f-stop  ISO speed  exposure compensation) and real-time  seamless R G B histogram in translucent floating window. IPTC metadata editor in the registered version.,[empty]
FastStone Image Viewer,All major formats  thumbnail view (6 predefined sizes)  full screen  magnifier  slideshow. Uses second monitor for fullscreen preview. Popups image galery  detailed image informations  editing options at the image border in fullscreen modus.,Many editing features: rotate  move  rename  150+ transitional effects  crop  resize  clone  heal  convert format  color adjust  sharpen  drop shadow effects  scanner support  histogram,[empty]
F-Spot,Full-screen  slideshow  zoom  multiple sizes of thumbnails. Export: HTML  Flickr  Gallery Project  Picasa  Facebook (via extension) and O.r.i.g.i.n.a.l,Tags  rotate in single degree increments  hue  contrast  white balance  colour  sharpen  soft focus  crop  auto red-eye reduction. Files stored at /user/Pictures/Photos/[year]/[month]/[day],[empty]
Geeqie,Full-screen  slideshow  zoom  color spectrum  14 sizes of thumbnails,Rotate  move  rename  hue  contrast  find/remove duplicates,[empty]
Gonvisor,Fit to window  zoom  print  full-screen  slideshow  image collection  image information  view images in compressed ZIP  RAR  or 7z files.,Rotate  flip  save as  used for reading comics and manga,[empty]
GraphicConverter,Full-screen  slideshow,Rotate  move  rename,[empty]
gThumb,Full-screen  slideshow  zoom  color spectrum  three sizes of thumbnails,Rotate  move  rename  hue  contrast,[empty]
Gwenview,Fullscreen  slideshow  zoom  rotate  adjust gamma/contrast/brightness  disk navigator  file tree  thumbnails  extended thumbnails  bookmarks...,Add border  filter  effects  resize  rename  raw image converter  recompress  edit color. Share using 23  Dropbox  Facebook  Flickr  Google drive  Google photos/Picasaweb  Imageshack  Imgur  Piwigo  Rajce.net  remote storage  SmugMug  Yandex.Fotki  Zooomr,[empty]
iPhoto,Thumbnails  fullscreen  slideshow  camera information  search  tags  organize by event or album  auto organize by date during first import,Lossless JPEG rotate  Cropping (custom and template)  Brightness/Contrast  Red-eye  Retouch  Color Enhancement  B&W and Sepia Conversion  Export to multiple format & size,[empty]
IrfanView,Thumbnails (18 pre-defined sizes from 50×50–800×800 pixels)  fullscreen  slideshow  zoom  fit (several options)  view IPTC and Exif info  hex view  histogram (also RGB); Format detection with offer to rename  set wallpaper  EXE/SCR creation  Burn slideshow to CD; directory tree 32 languages (version 4.28/4.30),Add Text  Crop  Cut/Copy selected area  Paste-Into selected area  paste from PrintScreen  Resize/Resample  Rotate  Flip Vert/Horiz  JPEG lossless transformations  Color Adjustments  change color depth  Greyscale  Red-Eye Reduction  Sharpen  effects/filters  Own and 8bf (Photoshop) plugins compatibility  insert text  edit IPTC info  Move  Copy  Delete  Rename  Convert  batch conversion  batch renaming/resizing/cropping  panorama creation  send email via IrfanView Thumbnails/Plugins: contact sheet creation  thumbnail creation  web gallery creation  face detection,Freeware for Non commercial
KSquirrel,disk navigator  file tree  thumbnails  bookmarks  fullscreen  KIPI plugins,resize  rotate  colorize  convert  print,[empty]
KPhotoAlbum,Zoom  Rotate  Metadata  Exif  thumbnails (customize size)  slideshow  Categories,As Available per KIPI plugins,[empty]
Lphoto,Zoom  Slideshow  camera information,Crop  redeye  color tweaking  auto attach and resize for email  export to HTML  export to CD,[empty]
Microsoft Photos,fullscreen  slideshow  fit  zoom  print,[empty],[empty]
Phase One Media Pro,Thumbnails  Slideshow  Zoom  Print  Light Table  Library organization  best practice DAM,Rotate  rename  delete  batch rename  Add/Edit Metadata (IPTC  EXIF  Custom)  Free Reader App to distribute catalogs,[empty]
Paint.net,Thumbnail  Zoom  Rotation  Multiple Page support  Pan  Fit to screen,Resize  Crop  Copy  Paste  Black and white/sepia  various blurs  add and reduce noise  Plugin Support,[empty]
Apple Photos,[empty],[empty],[empty]
Picasa,Zoom  lossless rotate  histogram  camera information  Thumbnails (fully adjustable)  Slide Show (Full Screen w/zoom)  Magnifier  Search  Search for faces,Crop  straighten  redeye  color tweaking  retouch  tuning  add text  numerous effects  batch edit  batch rename  video rendering  HTML gallery creation  photo browser application creator  screensaver  face recognition  keyword tagging  geo-tagging  photo collage  original file preservation  reorganize storage,[empty]
Preview,Zoom  rotate  metadata,Crop  straighten  color tweaking  profile assignment,[empty]
Shotwell,Thumbnails  Fullscreen  Slideshow  Zoom  Print  Camera Information  Events,Auto Enhance  Rotate  Mirror  Flip  Red Eye  Crop  Exposure  Saturation  Tint  Temperature  Shadows  Revert to Original  Rename  Straighten  Change Time/Date  Publish to Facebook  Picasa Web Albums  Flickr,[empty]
Simple Comic,Slideshow  double image layout  left-to-right & right-to-left ordering  thumbnail navigation  zoom  print,Quick Look for comic book archives  Finder icons  text notes  delete files  extract files,[empty]
STDU Viewer,Fullscreen  fit to window  zoom  print,rotate  brightness  contrast  gamma setting,[empty]
Windows Photo Gallery,Fullscreen  slideshow  fit  zoom  print,Panorama stitching  adjust brightness  contrast  color saturation/hue  filters  stitching  rotate  straightening and skew  face recognition,[empty]
Windows Photo Viewer,Fullscreen  slideshow  fit  zoom  print,rotate  lossy JPEG rotate  annotate TIFF images,[empty]
XnView and XnViewMP,Thumbnails (user-defined sizes)  fullscreen  slideshow  zoom  fit  view IPTC and Exif info,Resize  crop  rotate  flip  JPEG lossless rotate/flip/crop  adjust exposure and colors etc.  filters (sharpen  blur  average  emboss)  batch convert  batch rename  edit IPTC info,[empty]
Xv,View as ASCII or Hex  magnify  determine pixel values,Crop  pad  resize  rotate  flip  brightness  contrast  gamma  saturation  hue  colormap  reduce colors  dither  convert  and more,[empty]
Zoner Photo Studio,Thumbnails (user-defined sizes)  fullscreen  histogram  slideshow with transition effects  auto rotation  JPEG lossless rotate  pan  zoom  fit  IPTC and Exif info  GPS support  full Unicode support  free version does not support color profiles,Resize  crop  rotate  flip  JPEG lossless rotate/mirror  adjust exposure  colors  contrast  saturation  hue  white balance  levels  curves  gamma correction  filters (sharpen  blur  soften  edge  emboss  average  grayscale  ...)  .8bf (Photoshop) plugins compatibility  color management  batch operations  image conversions with reduced/dithered colors  batch rename  red eye removal  edit ITPC  XMP and Exif info  time creation offset  merge to HDR  PDF presentation  panorama creation  lens correction  anti-vignetting  web picture gallery  DNG/RAW image converter  TWAIN scanners support  send pictures via e-mail  3D pictures  dynamic calendar generation  support for WIC codecs (RAW processing),[empty]
Name,View functions,Other functions,License
Program,Comic book,PDF,BMP,JPEG,PNG,TIFF,GIF,PSD,Other graphics file formats
ACDSee,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],ACDSee reads 9 compression formats and writes to 2  reads 33 video formats  and supports 61 image formats and writes to 16  including EMF  PCX  PIC  PICT  PSD  PSP  SGI  TGA  WMF  XBM  various camera formats among others
Adobe Bridge,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Displays all file types supported by Adobe Creative Suite
Aperture,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],PSD  OLY  Various video formats including: AVI  MOV  MPEG
CDisplay,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
Comix,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],...
digiKam,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],JPEG 2000  PCX  WMF  PNM  PPM  XCF  XPM  PGX  MPEG  MPO  MPE  AVI  MOV  ASF
Eye of GNOME,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],PNM  RAS  ICO  XPM  SVG
F-Spot,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],PPM  SVG
FastPictureViewer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],HD Photo  HDP  WDP  JPEG XR (+ RLE  DIB  ICO  MTIFF in the registered edition  as well as DjVu  TGA  PSD  HDR  DDS  EXR  J2K  PNM  PBM  PGM  PBM  LRPREV  JPS through additional WIC codecs from the optional FastPictureViewer Codec Pack or from 3rd parties)
FastStone Image Viewer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],loading of: JPEG 2000  PCX  WMF  ICO  CUR  TGA  CRW  saving to: BMP  GIF  JPEG  JPEG 2000  PCX  PNG  PPM  TGA  TIFF  PDF
Geeqie,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],ANI  APM  CUR  ICNS  ICO  JP2/JPC/JPX/J2K/JPF  JPS  MPO  PCX  PBM/PGM/PNM/PPM  QIF/QTIF (QuickTime Image Format)  RAS (Sun Raster)  SVG/SVGZ  TGA/TARGA  WBMP  WMF  XBM  XPM
Gonvisor,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Opens images contained in rar  zip  ace and 7zip files.
GraphicConverter,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],190 types read  79 types saved
gThumb,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
Gwenview,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],MNG  SVG  XCF  RAW (NEF)  etc.
iPhoto,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],RAW (All QuickTime supported images)  PSD (Leopard)  AVI (Leopard)  MOV (Leopard)
IrfanView,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],~70 types including : AIF  ANI/CUR  ASF  AU/SND  AVI  B3D  DIB  CAM (Casio JPG)  CLP  DDS  Dicom/ACR  DJVU  ECW  EMF/WMF  EPS/PS  FITS  FlashPix (FPX)  FSH  G3  HDR  ICO/ICL/EXE/DLL  IFF/LBM  IMG (GEM)  JPEG 2000  JPM  KDC  LDF  LWF  MED  MID/RMI  MNG/JNG  MOV  MP3  MPG  MrSID  NLM/NOL/NGG  OGG  PBM/PGM/PPM  PCX/DCX  PhotoCD  PIC  PSD  PSP  RAS/SUN  RAW  Real Audio (RA)  RLE  SFF  SFW  SGI/RGB  SWF (Flash/Shockwave)  TGA  TTF  TXT  WAD  WAL  WAV  WBMP  WBZ/WBC  XBM  XPM  CAD formats. Partial support: MOV  QTIF  Mac PICT  FLI/FLC  SVG. Note that some modes don't display large animated GIF files entirely (for example the Slideshow mode).
KSquirrel,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],51 types
KPhotoAlbum,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Photo formats supported by KDE; AVI  MPEG  RAW
Lphoto,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],iPhoto Clone
Phase One Media Pro,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Supports over 100 file formats for images  videos and documents  including: PSD  IIQ  CR  EIP  DOC
Picasa,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],8 types including TGA  RAW  and some movie formats
Preview,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],All QuickTime images:
ResourceSpace,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Hundreds; all types supported by ImageMagick and FFmpeg plus InDesign
Shotwell,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],RAW and some video formats
Simple Comic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],JPEG2000  any other Core Image supported format. Also opens 7-Zip  LHA  RAR  ZIP
STDU Viewer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],TXT  EMF  WMF  DjVu  XPS
Windows Photo Viewer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],WMF  EMF  ICO
XnView and XnViewMP,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],reads over 500 formats <ref>http://dottech.org/129555/windows-review-top-best-free-image-viewer-program/</ref> including: FAX  EPS  WMF  DICOM  DPX; writes about 75 formats<ref>Supported formats by XnView & by XnViewMP.</ref>
Xv,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],PBM  PGM  PPM  XPM  Sun Rasterfile  Targa  RGB  PCX  FITS  PM  PostScript
Zoner Photo Studio,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],HDP/WDP  PSD  PSB  PSP/PSPIMAGE  DIB/RLE  J2K/JPC/JP2  PAM  PBM  PGM  PNM  PCD  PCX  WBMP/WBM  TGA  ICO  MAC  WPG  BMI  MDM  THN  DCM  stereo pictures: JPS  PNS  BMS.
Program,Comic book,PDF,BMP,JPEG,PNG,TIFF,GIF,PSD,Other graphics file formats
Program,ARW<br />Sony,CR2<br />Canon,DNG<br />Adobe,NEF<br />Nikon,ORF<br />Olympus,PEF<br />Pentax,RAF<br />Fujifilm,SRW<br />Samsung,X3F<br />Sigma,Others,Notes
ACDSee,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],cRAW  CRW  DCR  ERF  HDR  MRW  RAW  RWL  sRAW,http://www.acdsee.com/en/support/file-formats
Aperture,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],CRW  MOS  RAW  FFF  3FR,https://www.apple.com/aperture/specs/raw.html
digiKam,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Several,https://web.archive.org/web/20160304201129/https://docs.kde.org/trunk4/en/extragear-graphics/digikam/using-fileformatsupport.htmlhttps://web.archive.org/web/20161019024525/http://www.cybercom.net/~dcoffin/dcraw/
F-Spot,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],CRW  MRW  RAW  SRF,[added],[added]
FastPictureViewer<br />(registered edition),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],NRW  RW2  SR2  SRF  RWZ etc.,http://www.fastpictureviewer.com/formats/
FastStone Image Viewer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],CR3  CRW  NRW  RWL  MRW  SR2  SRF  RW2,https://www.faststone.org/FSViewerDetail.htm
Geeqie,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],3FR  CRW  DCR  ERF  K25  KDC  MEF  MOS  MRW  PTX  R3D  RAW  SR2  SRF,[added],[added]
IrfanView,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],CRW  EEF  DCR  MRW  NRW  RW2  SRF,http://www.irfanview.com/main_formats.htm
Phase One Media Pro,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],CRW  MOS  RAW,[added],[added]
Picasa,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],3FR  CRW  DCR  KDC  MRW  NRW  RAW  RW2  SRF  SR2,https://support.google.com/picasa/answer/15625?hl=en
Shotwell,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Support "limited"  export 8-bit only http://yorba.org/shotwell/help/formats.html
XnView and XnViewMP,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],CRW  RWZ and more,http://www.xnview.com/en/xnview/#formats,[added]
Zoner Photo Studio,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],3FR  CRW  ERF  KDC  MEF  MRW  RAW  RW2  RWZ  SR2  SRF,https://www.zoner.com/en/system-requirements
Name,Windows,macOS,Linux,BSD
ACDSee,[empty],[empty],[empty],[empty]
Adobe Bridge,[empty],[empty],[empty],[empty]
Adobe Photoshop Lightroom,[empty],[empty],[empty],[empty]
Aperture,[empty],[empty],[empty],[empty]
CDisplay,[empty],[empty],[empty],[empty]
Comix,[empty],[empty],[empty],[empty]
digiKam,[empty],[empty],[empty],[empty]
Eye of GNOME (aka Image Viewer),[empty],[empty],[empty],[empty]
FastPictureViewer,[empty],[empty],[empty],[empty]
FastStone Image Viewer,[empty],[empty],[empty],[empty]
F-Spot,[empty],[empty],[empty],[empty]
Geeqie,[empty],[empty],[empty],[empty]
Gonvisor,[empty],[empty],[empty],[empty]
GraphicConverter,[empty],[empty],[empty],[empty]
gThumb,[empty],[empty],[empty],[empty]
Gwenview,[empty],[empty],[empty],[empty]
iPhoto,[empty],[empty],[empty],[empty]
IrfanView,[empty],[empty],[empty],[empty]
KSquirrel,[empty],[empty],[empty],[empty]
KPhotoAlbum,[empty],[empty],[empty],[empty]
Lphoto,[empty],[empty],[empty],[empty]
Microsoft Photos,[empty],[empty],[empty],[empty]
Phase One Media Pro,[empty],[empty],[empty],[empty]
Paint.NET,[empty],[empty],[empty],[empty]
Apple Photos,[empty],[empty],[empty],[empty]
Picasa,[empty],[empty],[empty],[empty]
Preview,[empty],[empty],[empty],[empty]
Shotwell,[empty],[empty],[empty],[empty]
Simple Comic,[empty],[empty],[empty],[empty]
STDU Viewer,[empty],[empty],[empty],[empty]
Windows Photo Gallery,[empty],[empty],[empty],[empty]
Windows Photo Viewer,[empty],[empty],[empty],[empty]
XnView,[empty],[empty],[empty],[empty]
XnViewMP,[empty],[empty],[empty],[empty]
Xv,[empty],[empty],[empty],[empty]
Zoner Photo Studio,[empty],[empty],[empty],[empty]
Program,Fullscreen,slideshow,zoom (styles),cache decoded images,thumbnails (sizes),thumbnail caching,navigation views,print,sort (schemes)
ACDSee,[empty],[empty],1:1  fit width and/or height  lock,previous  next,user-defined,database,directory-tree  albums  calendar  favourites  search results,[empty],user-defined  name  date  size  type  ...
CDisplay,[empty],[empty],1:1  fit over/under width/height  fullscreen  doublepage,[empty],Fixed  with scroll,[empty],Thumbnails(of current folder images or archive),[empty],[empty]
Comix,[empty],[empty],1:1  fit over/under width/height  fullscreen  doublepage,[empty],Fixed  with scroll,[empty],Thumbnails(of current folder images or archive),[empty],[empty]
digiKam,[empty],[empty],fit  in/out,previous  next,adjustable size,[empty],album-tree  tags  calendar  searches  map (geolocation),[empty],tags  date  keywords  metadata
Eye of gnome,[empty],[empty],+/-  1:1  best fit,[empty],image collection pane  only one row,[empty],Thumbnails(of current folder images),[empty],[empty]
F-Spot,[empty],[empty],[empty],[empty],[empty],[empty],list  file-tree,[empty],keywords
FastPictureViewer,[empty],Auto-advance mode,1:1  fit  50%-6400% magnifier  click-and-hold zooming,dynamic  adaptive,96x96px  shown on navigation slider (Vista or later),(uses OS-managed cache on Windows Vista or later),Windowed or full-screen  back and forth navigation  bookmarks  navigation slider,[empty],Filenames  file creation/modification date  Exif date taken  GPS timestamp
FastStone Image Viewer,[empty],[empty],1:1  2%-5000% magnifier  click-and-hold zooming  fit width and/or height  lock,[empty],6 predefined sizes,database,dir-tree  back and forth navigation  bookmarks,[empty],user-defined  name  date  file size  image size  type
Geeqie,[empty],[empty],fit  1:1  in/out,previous  next,24x24 - 256x256,as png-files centrally or in sub-dir,list  dir-tree  collection,[empty],collections  keywords  directory
gThumb,[empty],random  forward  reverse,fit  1:1  remember  fit-if-larger  in/out,[empty],48x48 - 256x256  9 sizes,Newer versions cache in a central directory,list  icon  subfolders  categories  catalog,[empty],catalogs  categories
Gwenview,[empty],[empty],fit  1:1  fit-if-larger  zoom to 1600%,[empty],adjustable size,[empty],fullscreen thumbnails  dir-tree,[empty],name  size  date
IrfanView,[empty],[empty],1:1  fit width and/or height  lock,[empty],18 predefined sizes: 50×50–800×800,[empty],dir-tree  search results,[empty],name  date  file size  image width/height  type  user-defined
KPhotoAlbum,[empty],[empty],fit  in/out  presets,[empty],[empty],[empty],views search results,[empty],by date
Phase One Media Pro,[empty],[empty],Fit to viewing area/height/width  1:1  zoom to 1600%,[empty],Yes  user-defined,Database,Catalog-sets  date  filetypes  events  author  people  by search  by keywords and all metadata,[empty],name  date  size  user-defined
Picasa,only in slideshow mode,[empty],no view window  fit to viewing area  1:1  zoom to 400%,[empty],user defined,database,directory-tree  albums  timeline,[empty],name  date  size  user-defined
ResourceSpace,[empty],[empty],[empty],[empty],user defined,database,thumbs  list  events  tags,contact sheet,date  relevance  colour
Shotwell,[empty],[empty],[empty],[empty],fixed size,[empty],Thumbs  Events (dates)  tags,[empty],Title  Exposure Date
Simple Comic,[empty],[empty],<br />Magnifying loupe on cursor,[empty],[empty],[empty],<br />fullscreen thumbnails  thumbnails when hovering over progress bar  single page  double page,[empty],Only by ascending file name.
STDU Viewer,[empty],[empty],fit to width  fit to height  fit to size,[empty],[empty],[empty],[empty],[empty],[empty]
Windows Photo Viewer,[empty],[empty],1:1  fit  in/out,[empty],[empty],[empty],[empty],[empty],[empty]
XnView and XnViewMP,[empty],[empty],1:1  fit width and/or height  lock,previous  next,user-defined,database,dir-tree  favourites  categories,[empty],name  date  size  type  etc.; no user-defined order
xv,[empty],[empty],[empty],[empty],fixed size,in subdirectory (.xvpics),[empty],[empty],name
Zoner Photo Studio,[empty],[empty],1:1  fit width and/or height  lock,in Viewer  previous and next,user-defined,database,dir-tree  albums  CD compilations  media archive  search results  web albums,contact sheet  templates  calendars  paper saver,name  date  size  type  etc.; user-defined order
Program,Fullscreen,slideshow,zoom (styles),cache decoded images,thumbnails (sizes),thumbnail caching,navigation views,print,sort (schemes)
